,original,prefecture,city,town,district,invalid,house_number,special_characters,building_detail_info,building_info,error1,error2,caution
990,佐賀市嘉瀬町大字十五1430,,佐賀市,嘉瀬町,大字十五,,1430,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
991,佐賀市嘉瀬町大字中原17-1,,佐賀市,嘉瀬町,大字中原,,17-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
992,佐賀市川副町大字犬井道1310-20,,佐賀市,川副町,大字犬井道,,1310-20,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
993,佐賀市諸富町大字為重194-2,,佐賀市,諸富町,大字為重,,194-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
994,佐賀市諸富町大字為重194-2,,佐賀市,諸富町,大字為重,,194-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
995,佐賀市城山2丁目6-36エポック白山309,,佐賀市,,城山,,2-6-36,,309,エポック白山,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
996,佐賀市城山2丁目6-36エポック白山309,,佐賀市,,城山,,2-6-36,,309,エポック白山,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
997,佐賀市本庄町鹿の子19-7,,佐賀市,本庄町,鹿の子,,19-7,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
998,佐賀市本庄町鹿の子19-7,,佐賀市,本庄町,鹿の子,,19-7,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
999,佐賀市大和町久池1073-13,,佐賀市,大和町,久池,,1073-13,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1000,佐賀市大和町久池1073-13,,佐賀市,大和町,久池,,1073-13,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1001,佐賀市鍋島町2丁目16-4,,佐賀市,鍋島町,,,2-16-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1002,佐賀市鍋島町2丁目16-4,,佐賀市,鍋島町,,,2-16-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1003,諸富町徳富2018-14-G202,,諸富町,,徳富,,2018-14,-G202,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1004,諸富町徳富2018-14-G202,,諸富町,,徳富,,2018-14,-G202,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1005,諸富町徳富2018-14-G202,,諸富町,,徳富,,2018-14,-G202,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1006,佐賀市西与賀町高太郎,,佐賀市,西与賀町,,,,,,高太郎,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1007,佐賀市西与賀町高太郎,,佐賀市,西与賀町,,,,,,高太郎,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1008,佐賀市嘉瀬町大字荻野3347-1,,佐賀市,嘉瀬町,大字荻野,,3347-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
